owner_id,day_of_week,time_period,cong_level
1,0,1,0.23523641093939712
1,0,2,0.2526802469323455
1,0,3,0.2693545588934418
1,0,4,0.28505865651701734
1,0,5,0.2995967333565247
1,0,6,0.31278189476340357
1,0,7,0.32444013606893585
1,0,8,0.3344141533205616
1,0,9,0.34256687027142513
1,0,10,0.3487845712502828
1,0,11,0.3529795398939886
1,0,12,0.35509211817593866
1,0,13,0.35509211817593866
1,0,14,0.3529795398939886
1,0,15,0.3487845712502828
1,0,16,0.34256687027142513
1,0,17,0.3344141533205616
1,0,18,0.32444013606893585
1,0,19,0.31278189476340357
1,0,20,0.2995967333565247
1,0,21,0.28505865651701734
1,0,22,0.2693545588934418
1,0,23,0.2526802469323455
1,0,24,0.23523641093939712
1,1,1,0.1282569908875159
1,1,2,0.17198145315218044
1,1,3,0.21936762322455133
1,1,4,0.26936478741324044
1,1,5,0.32060082589664124
1,1,6,0.37142820685086
1,1,7,0.42000138519786073
1,1,8,0.46438189657116863
1,1,9,0.5026635566599473
1,1,10,0.5331068721778703
1,1,11,0.5542696202660798
1,1,12,0.5651199988096629
1,1,13,0.5651199988096629
1,1,14,0.5542696202660798
1,1,15,0.5331068721778703
1,1,16,0.5026635566599473
1,1,17,0.46438189657116863
1,1,18,0.42000138519786073
1,1,19,0.37142820685086
1,1,20,0.32060082589664124
1,1,21,0.26936478741324044
1,1,22,0.21936762322455133
1,1,23,0.17198145315218044
1,1,24,0.1282569908875159
1,2,1,0.1897687547758573
1,2,2,0.22541383303171192
1,2,3,0.2617768119770586
1,2,4,0.2981003060673792
1,2,5,0.33354521278903937
1,2,6,0.3672206870647195
1,2,7,0.39821998441254053
1,2,8,0.4256602690106848
1,2,9,0.44872400696287523
1,2,10,0.4666992654540982
1,2,11,0.47901615823744775
1,2,12,0.48527683858651344
1,2,13,0.48527683858651344
1,2,14,0.47901615823744775
1,2,15,0.4666992654540982
1,2,16,0.44872400696287523
1,2,17,0.4256602690106848
1,2,18,0.39821998441254053
1,2,19,0.3672206870647195
1,2,20,0.33354521278903937
1,2,21,0.2981003060673792
1,2,22,0.2617768119770586
1,2,23,0.22541383303171192
1,2,24,0.1897687547758573
1,3,1,0.19651178863509383
1,3,2,0.23061713665567746
1,3,3,0.26516065981248554
1,3,4,0.2994434210030319
1,3,5,0.3327032299283611
1,3,6,0.36414117182992894
1,3,7,0.3929525111289353
1,3,8,0.4183603751398521
1,3,9,0.43965028999914885
1,3,10,0.4562034455276431
1,3,11,0.46752653581726705
1,3,12,0.47327617027994723
1,3,13,0.47327617027994723
1,3,14,0.46752653581726705
1,3,15,0.4562034455276431
1,3,16,0.43965028999914885
1,3,17,0.4183603751398521
1,3,18,0.3929525111289353
1,3,19,0.36414117182992894
1,3,20,0.3327032299283611
1,3,21,0.2994434210030319
1,3,22,0.26516065981248554
1,3,23,0.23061713665567746
1,3,24,0.19651178863509383
1,4,1,0.23770143968735302
1,4,2,0.25083169259190913
1,4,3,0.26322745698806843
1,4,4,0.27477122260509
1,4,5,0.2853507295112925
1,4,6,0.29486077728684795
1,4,7,0.30320496180233986
1,4,8,0.3102972996264154
1,4,9,0.3160637018494748
1,4,10,0.320443262026371
1,4,11,0.32338932694177075
1,4,12,0.324870323878746
1,4,13,0.324870323878746
1,4,14,0.32338932694177075
1,4,15,0.320443262026371
1,4,16,0.3160637018494748
1,4,17,0.3102972996264154
1,4,18,0.30320496180233986
1,4,19,0.29486077728684795
1,4,20,0.2853507295112925
1,4,21,0.27477122260509
1,4,22,0.26322745698806843
1,4,23,0.25083169259190913
1,4,24,0.23770143968735302
1,5,1,0.34971413064254786
1,5,2,0.37295425016476624
1,5,3,0.3951513638877385
1,5,4,0.41604177153734584
1,5,5,0.4353685448989593
1,5,6,0.4528867429425178
1,5,7,0.4683685528357377
1,5,8,0.4816082068417539
1,5,9,0.49242652719382535
1,5,10,0.5006749588292353
1,5,11,0.5062389631908444
1,5,12,0.509040664745083
1,5,13,0.509040664745083
1,5,14,0.5062389631908444
1,5,15,0.5006749588292353
1,5,16,0.49242652719382535
1,5,17,0.4816082068417539
1,5,18,0.4683685528357377
1,5,19,0.4528867429425178
1,5,20,0.4353685448989593
1,5,21,0.41604177153734584
1,5,22,0.3951513638877385
1,5,23,0.37295425016476624
1,5,24,0.34971413064254786
1,6,1,0.21897749333903688
1,6,2,0.2593056475876262
1,6,3,0.3005514648328956
1,6,4,0.3418480258861249
1,6,5,0.38222930233222036
1,6,6,0.4206649308077158
1,6,7,0.45610220441704835
1,6,8,0.4875130316698945
1,6,9,0.5139430153139906
1,6,10,0.5345594188067722
1,6,11,0.5486946725446181
1,6,12,0.5558822541827548
1,6,13,0.5558822541827548
1,6,14,0.5486946725446181
1,6,15,0.5345594188067722
1,6,16,0.5139430153139906
1,6,17,0.4875130316698945
1,6,18,0.45610220441704835
1,6,19,0.4206649308077158
1,6,20,0.38222930233222036
1,6,21,0.3418480258861249
1,6,22,0.3005514648328956
1,6,23,0.2593056475876262
1,6,24,0.21897749333903688
1,0,1,0.22109809335390207
1,0,2,0.27506472468509474
1,0,3,0.33226754798708014
1,0,4,0.3914228766003386
1,0,5,0.450964998215391
1,0,6,0.5091035722614378
1,0,7,0.5639058570398594
1,0,8,0.6133992880363905
1,0,9,0.6556872498852367
1,0,10,0.6890687837038407
1,0,11,0.712151789699493
1,0,12,0.7239492566645118
1,0,13,0.7239492566645118
1,0,14,0.712151789699493
1,0,15,0.6890687837038407
1,0,16,0.6556872498852367
1,0,17,0.6133992880363905
1,0,18,0.5639058570398594
1,0,19,0.5091035722614378
1,0,20,0.450964998215391
1,0,21,0.3914228766003386
1,0,22,0.33226754798708014
1,0,23,0.27506472468509474
1,0,24,0.22109809335390207
1,1,1,0.07358050781988802
1,1,2,0.13102586901862995
1,1,3,0.2008265206947546
1,1,4,0.28250344673207517
1,1,5,0.37432496709896745
1,1,6,0.4731689843420441
1,1,7,0.5745605214801682
1,1,8,0.6729205934192602
1,1,9,0.7620267025724945
1,1,10,0.835641935135008
1,1,11,0.8882286051069456
1,1,12,0.9156345775598894
1,1,13,0.9156345775598894
1,1,14,0.8882286051069456
1,1,15,0.835641935135008
1,1,16,0.7620267025724945
1,1,17,0.6729205934192602
1,1,18,0.5745605214801682
1,1,19,0.4731689843420441
1,1,20,0.37432496709896745
1,1,21,0.28250344673207517
1,1,22,0.2008265206947546
1,1,23,0.13102586901862995
1,1,24,0.07358050781988802
1,2,1,0.16283066599170115
1,2,2,0.19858265029429306
1,2,3,0.23549295302378453
1,2,4,0.2727638023619473
1,2,5,0.3094865334742401
1,2,6,0.34467499377128386
1,2,7,0.3773074487045727
