owner_id,day_of_week,time_period,cong_level
1,0,1,0.29788434045521184
1,0,2,0.33005880229600937
1,0,3,0.3616321513140999
1,0,4,0.39208325963417484
1,0,5,0.420879011749648
1,0,6,0.4474894620936964
1,0,7,0.47140383958599313
1,0,8,0.4921467351351237
1,0,9,0.509293761444968
1,0,10,0.5224859674671426
1,0,11,0.5314423248368366
1,0,12,0.5359696800194816
1,0,13,0.5359696800194816
1,0,14,0.5314423248368366
1,0,15,0.5224859674671426
1,0,16,0.509293761444968
1,0,17,0.4921467351351237
1,0,18,0.47140383958599313
1,0,19,0.4474894620936964
1,0,20,0.420879011749648
1,0,21,0.39208325963417484
1,0,22,0.3616321513140999
1,0,23,0.33005880229600937
1,0,24,0.29788434045521184
1,1,1,0.3587030146781152
1,1,2,0.3808919448381302
1,1,3,0.4020193106554333
1,1,4,0.42184713626101306
1,1,5,0.4401447877607099
1,1,6,0.45669340622551796
1,1,7,0.47129024620370524
1,1,8,0.4837528000900178
1,1,9,0.4939225913574679
1,1,10,0.5016685265764088
1,1,11,0.5068897071602292
1,1,12,0.5095176165479096
1,1,13,0.5095176165479096
1,1,14,0.5068897071602292
1,1,15,0.5016685265764088
1,1,16,0.4939225913574679
1,1,17,0.4837528000900178
1,1,18,0.47129024620370524
1,1,19,0.45669340622551796
1,1,20,0.4401447877607099
1,1,21,0.42184713626101306
1,1,22,0.4020193106554333
1,1,23,0.3808919448381302
1,1,24,0.3587030146781152
1,2,1,0.44194362116290803
1,2,2,0.46369483786295834
1,2,3,0.4842428362898155
1,2,4,0.5033899027092719
1,2,5,0.5209469503953733
1,2,6,0.536736613574098
1,2,7,0.5505962218955153
1,2,8,0.5623805858959898
1,2,9,0.5719645268667838
1,2,10,0.579245089540436
1,2,11,0.5841433829250109
1,2,12,0.5866060032689581
1,2,13,0.5866060032689581
1,2,14,0.5841433829250109
1,2,15,0.579245089540436
1,2,16,0.5719645268667838
1,2,17,0.5623805858959898
1,2,18,0.5505962218955153
1,2,19,0.536736613574098
1,2,20,0.5209469503953733
1,2,21,0.5033899027092719
1,2,22,0.4842428362898155
1,2,23,0.46369483786295834
1,2,24,0.44194362116290803
1,3,1,0.3345871742092507
1,3,2,0.3558401147579824
1,3,3,0.3760877067809661
1,3,4,0.39509958907558684
1,3,5,0.4126522921819415
1,3,6,0.42853357791094043
1,3,7,0.44254669193713375
1,3,8,0.45451441091601247
1,3,9,0.4642827680529205
1,3,10,0.47172434777979017
1,3,11,0.4767410510393461
1,3,12,0.4792662472982661
1,3,13,0.4792662472982661
1,3,14,0.4767410510393461
1,3,15,0.47172434777979017
1,3,16,0.4642827680529205
1,3,17,0.45451441091601247
1,3,18,0.44254669193713375
1,3,19,0.42853357791094043
1,3,20,0.4126522921819415
1,3,21,0.39509958907558684
1,3,22,0.3760877067809661
1,3,23,0.3558401147579824
1,3,24,0.3345871742092507
1,4,1,0.1211374833639678
1,4,2,0.17366010736698795
1,4,3,0.2327875094737279
1,4,4,0.2973566372983918
1,4,5,0.36559436583505656
1,4,6,0.4351517650867694
1,4,7,0.5032076722552526
1,4,8,0.5666402598957988
1,4,9,0.6222548615134287
1,4,10,0.6670463072944987
1,4,11,0.6984663942253163
1,4,12,0.7146635784667904
1,4,13,0.7146635784667904
1,4,14,0.6984663942253163
1,4,15,0.6670463072944987
1,4,16,0.6222548615134287
1,4,17,0.5666402598957988
1,4,18,0.5032076722552526
1,4,19,0.4351517650867694
1,4,20,0.36559436583505656
1,4,21,0.2973566372983918
1,4,22,0.2327875094737279
1,4,23,0.17366010736698795
1,4,24,0.1211374833639678
1,5,1,0.34184139163528926
1,5,2,0.36054633068603553
1,5,3,0.37825668541693597
1,5,4,0.3947934736529093
1,5,5,0.40998487319109383
1,5,6,0.42366917771448626
1,5,7,0.43569765298287905
1,5,8,0.44593722300927957
1,5,9,0.45427291851834223
1,5,10,0.4606100247583766
1,5,11,0.46487587258822
1,5,12,0.46702122548929886
1,5,13,0.46702122548929886
1,5,14,0.46487587258822
1,5,15,0.4606100247583766
1,5,16,0.45427291851834223
1,5,17,0.44593722300927957
1,5,18,0.43569765298287905
1,5,19,0.42366917771448626
1,5,20,0.40998487319109383
1,5,21,0.3947934736529093
1,5,22,0.37825668541693597
1,5,23,0.36054633068603553
1,5,24,0.34184139163528926
1,6,1,0.20754794563889412
1,6,2,0.2502013246481264
1,6,3,0.2943013407064306
1,6,4,0.3388913468341472
1,6,5,0.38287786331554885
1,6,6,0.42507086933124577
1,6,7,0.4642346679874268
1,6,8,0.49914652747470495
1,6,9,0.5286593450152485
1,6,10,0.5517639170537351
1,6,11,0.567646127618084
1,6,12,0.5757345444041239
1,6,13,0.5757345444041239
1,6,14,0.567646127618084
1,6,15,0.5517639170537351
1,6,16,0.5286593450152485
1,6,17,0.49914652747470495
1,6,18,0.4642346679874268
1,6,19,0.42507086933124577
1,6,20,0.38287786331554885
1,6,21,0.3388913468341472
1,6,22,0.2943013407064306
1,6,23,0.2502013246481264
1,6,24,0.20754794563889412
1,0,1,0.12184106097742824
1,0,2,0.15562815762712567
1,0,3,0.19104859214752956
1,0,4,0.22731439176708312
1,0,5,0.26349290936561953
1,0,6,0.2985414568068029
1,0,7,0.3313539785081499
1,0,8,0.3608171780957685
1,0,9,0.3858723053645009
1,0,10,0.40557791013326355
1,0,11,0.41916841448542846
1,0,12,0.4261034360716072
1,0,13,0.4261034360716072
1,0,14,0.41916841448542846
1,0,15,0.40557791013326355
1,0,16,0.3858723053645009
1,0,17,0.3608171780957685
1,0,18,0.3313539785081499
1,0,19,0.2985414568068029
1,0,20,0.26349290936561953
1,0,21,0.22731439176708312
1,0,22,0.19104859214752956
1,0,23,0.15562815762712567
1,0,24,0.12184106097742824
1,1,1,0.05354804439779341
1,1,2,0.10141307628541259
1,1,3,0.15886700797564968
1,1,4,0.22535781711444197
1,1,5,0.2993717932751078
1,1,6,0.3783544485477131
1,1,7,0.45876262173778753
1,1,8,0.5362693723840706
1,1,9,0.6061176069092419
1,1,10,0.6635885014046292
1,1,11,0.704523361210016
1,1,12,0.7258197161144355
1,1,13,0.7258197161144355
1,1,14,0.704523361210016
1,1,15,0.6635885014046292
1,1,16,0.6061176069092419
1,1,17,0.5362693723840706
1,1,18,0.45876262173778753
1,1,19,0.3783544485477131
1,1,20,0.2993717932751078
1,1,21,0.22535781711444197
1,1,22,0.15886700797564968
1,1,23,0.10141307628541259
1,1,24,0.05354804439779341
1,2,1,0.3135175453605007
1,2,2,0.344671784535917
1,2,3,0.3750880836708897
1,2,4,0.404287900579128
1,2,5,0.43178634940087685
1,2,6,0.4571053279930904
1,2,7,0.479787188050168
1,2,8,0.4994084094153915
1,2,9,0.5155927117852893
1,2,10,0.52802303864514
1,2,11,0.5364518810459836
1,2,12,0.5407094719008826
1,2,13,0.5407094719008826
1,2,14,0.5364518810459836
1,2,15,0.52802303864514
1,2,16,0.5155927117852893
1,2,17,0.4994084094153915
1,2,18,0.479787188050168
1,2,19,0.4571053279930904
1,2,20,0.43178634940087685
1,2,21,0.404287900579128
1,2,22,0.3750880836708897
1,2,23,0.344671784535917
1,2,24,0.3135175453605007
1,3,1,0.40440402316655044
1,3,2,0.4272070775213194
1,3,3,0.44885273594675806
1,3,4,0.4691107146696771
1,3,5,0.48775899226189506
1,3,6,0.5045878350077536
1,3,7,0.5194037089186884
1,3,8,0.5320329767871965
1,3,9,0.5423252817535722
1,3,10,0.550156525303223
1,3,11,0.5554313572707343
1,3,12,0.5580851080128242
1,3,13,0.5580851080128242
1,3,14,0.5554313572707343
1,3,15,0.550156525303223
1,3,16,0.5423252817535722
1,3,17,0.5320329767871965
1,3,18,0.5194037089186884
1,3,19,0.5045878350077536
1,3,20,0.48775899226189506
1,3,21,0.4691107146696771
1,3,22,0.44885273594675806
1,3,23,0.4272070775213194
1,3,24,0.40440402316655044
1,4,1,0.2636688818980255
1,4,2,0.29351069171018934
1,4,3,0.32283326529844864
1,4,4,0.3511470582749734
1,4,5,0.37795002295491625
1,4,6,0.40274205003779623
1,4,7,0.42504027255436877
1,4,8,0.44439458921927394
1,4,9,0.46040271616029366
1,4,10,0.4727240668763871
1,4,11,0.4810917927404374
1,4,12,0.4853223899449826
1,4,13,0.4853223899449826
1,4,14,0.4810917927404374
1,4,15,0.4727240668763871
1,4,16,0.46040271616029366
1,4,17,0.44439458921927394
1,4,18,0.42504027255436877
1,4,19,0.40274205003779623
1,4,20,0.37795002295491625
1,4,21,0.3511470582749734
1,4,22,0.32283326529844864
1,4,23,0.29351069171018934
1,4,24,0.2636688818980255
1,5,1,0.11239728848224294
1,5,2,0.1734024723038216
1,5,3,0.24486154801362503
1,5,4,0.32575233800392983
1,5,5,0.4140321850956598
1,5,6,0.5066086299080597
1,5,7,0.5994412156165382
1,5,8,0.687786182478331
1,5,9,0.7665724070787819
1,5,10,0.8308716602976172
1,5,11,0.8764045208536863
1,5,12,0.9000104499094602
1,5,13,0.9000104499094602
1,5,14,0.8764045208536863
1,5,15,0.8308716602976172
1,5,16,0.7665724070787819
1,5,17,0.687786182478331
1,5,18,0.5994412156165382
1,5,19,0.5066086299080597
1,5,20,0.4140321850956598
1,5,21,0.32575233800392983
1,5,22,0.24486154801362503
1,5,23,0.1734024723038216
1,5,24,0.11239728848224294
1,6,1,0.25617338059939077
1,6,2,0.28004538597407197
1,6,3,0.3031822239070876
1,6,4,0.32524732589996597
1,6,5,0.345904194238767
1,6,6,0.3648248087928943
1,6,7,0.38169821618360056
1,6,8,0.3962389903348077
1,6,9,0.4081952444883418
1,6,10,0.41735588126201056
