owner_id,day_of_week,time_period,cong_level
1,0,1,0.3626763681984145
1,0,2,0.4644733668670191
1,0,3,0.5816141451950751
1,0,4,0.7121011543407211
1,0,5,0.8524737306368778
1,0,6,0.997821610726857
1,0,7,1.1419770916745264
1,0,8,1.277892919710233
1,0,9,1.3981833350001123
1,0,10,1.4957753249816679
1,0,11,1.5645923173761158
1,0,12,1.6001791516302364
1,0,13,1.6001791516302364
1,0,14,1.5645923173761158
1,0,15,1.4957753249816679
1,0,16,1.3981833350001123
1,0,17,1.277892919710233
1,0,18,1.1419770916745264
1,0,19,0.997821610726857
1,0,20,0.8524737306368778
1,0,21,0.7121011543407211
1,0,22,0.5816141451950751
1,0,23,0.4644733668670191
1,0,24,0.3626763681984145
1,1,1,0.8471034164724288
1,1,2,0.9167568171481283
1,1,3,0.9850359269441663
1,1,4,1.0508245270440213
1,1,5,1.112983020991022
1,1,6,1.170380520348338
1,1,7,1.2219286239723992
1,1,8,1.2666155038717573
1,1,9,1.3035388184781704
1,1,10,1.3319359635717725
1,1,11,1.351210246647285
1,1,12,1.3609517307102539
1,1,13,1.3609517307102539
1,1,14,1.351210246647285
1,1,15,1.3319359635717725
1,1,16,1.3035388184781704
1,1,17,1.2666155038717573
1,1,18,1.2219286239723992
1,1,19,1.170380520348338
1,1,20,1.112983020991022
1,1,21,1.0508245270440213
1,1,22,0.9850359269441663
1,1,23,0.9167568171481283
1,1,24,0.8471034164724288
1,2,1,0.580979023357354
1,2,2,0.6247620695580024
1,2,3,0.6674216551635009
1,2,4,0.708300206788748
1,2,5,0.7467339204430937
1,2,6,0.7820703601808017
1,2,7,0.8136866863725338
1,2,8,0.8410078111649698
1,2,9,0.8635237465852528
1,2,10,0.8808054164760268
1,2,11,0.8925182483226034
1,2,12,0.8984329438089326
1,2,13,0.8984329438089326
1,2,14,0.8925182483226034
1,2,15,0.8808054164760268
1,2,16,0.8635237465852528
1,2,17,0.8410078111649698
1,2,18,0.8136866863725338
1,2,19,0.7820703601808017
1,2,20,0.7467339204430937
1,2,21,0.708300206788748
1,2,22,0.6674216551635009
1,2,23,0.6247620695580024
1,2,24,0.580979023357354
1,3,1,0.4792446630553918
1,3,2,0.5534712329046062
1,3,3,0.6308811758772181
1,3,4,0.7097654154304128
1,3,5,0.7881281627011216
1,3,6,0.8637610335798951
1,3,7,0.9343403785217872
1,3,8,0.9975424267482469
1,3,9,1.051168607135601
1,3,10,1.0932717777966496
1,3,11,1.122273324998092
1,3,12,1.1370613353681138
1,3,13,1.1370613353681138
1,3,14,1.122273324998092
1,3,15,1.0932717777966496
1,3,16,1.051168607135601
1,3,17,0.9975424267482469
1,3,18,0.9343403785217872
1,3,19,0.8637610335798951
1,3,20,0.7881281627011216
1,3,21,0.7097654154304128
1,3,22,0.6308811758772181
1,3,23,0.5534712329046062
1,3,24,0.4792446630553918
1,4,1,0.6731341236140083
1,4,2,0.7238785784982131
1,4,3,0.7733220213135273
1,4,4,0.8207021378655323
1,4,5,0.8652493600729952
1,4,6,0.90620727331931
1,4,7,0.9428537551224193
1,4,8,0.9745220303395004
1,4,9,1.0006207908177396
1,4,10,1.0206525340036698
1,4,11,1.0342293270508431
1,4,12,1.0410852989740258
1,4,13,1.0410852989740258
1,4,14,1.0342293270508431
1,4,15,1.0206525340036698
1,4,16,1.0006207908177396
1,4,17,0.9745220303395004
1,4,18,0.9428537551224193
1,4,19,0.90620727331931
1,4,20,0.8652493600729952
1,4,21,0.8207021378655323
1,4,22,0.7733220213135273
1,4,23,0.7238785784982131
1,4,24,0.6731341236140083
1,5,1,0.7398021582701937
1,5,2,0.8102003381711599
1,5,3,0.8799954849348453
1,5,4,0.9479374152353316
1,5,5,1.0127216263252754
1,5,6,1.073029596510724
1,5,7,1.1275726031380897
1,5,8,1.1751370717725549
1,5,9,1.214629253453538
1,5,10,1.2451169454575193
1,5,11,1.2658660384442415
1,5,12,1.2763698910243364
1,5,13,1.2763698910243364
1,5,14,1.2658660384442415
1,5,15,1.2451169454575193
1,5,16,1.214629253453538
1,5,17,1.1751370717725549
1,5,18,1.1275726031380897
1,5,19,1.073029596510724
1,5,20,1.0127216263252754
1,5,21,0.9479374152353316
1,5,22,0.8799954849348453
1,5,23,0.8102003381711599
1,5,24,0.7398021582701937
1,6,1,0.3843140980660254
1,6,2,0.4887570678812544
1,6,3,0.6081465731824583
1,6,4,0.740341263384235
1,6,5,0.8817878820518504
1,6,6,1.0275542869278784
1,6,7,1.1715313192474754
1,6,8,1.3068071738586085
1,6,9,1.4261906836818683
1,6,10,1.5228325780139933
1,6,11,1.5908718666803965
1,6,12,1.6260231448672353
1,6,13,1.6260231448672353
1,6,14,1.5908718666803965
1,6,15,1.5228325780139933
1,6,16,1.4261906836818683
1,6,17,1.3068071738586085
1,6,18,1.1715313192474754
1,6,19,1.0275542869278784
1,6,20,0.8817878820518504
1,6,21,0.740341263384235
1,6,22,0.6081465731824583
1,6,23,0.4887570678812544
1,6,24,0.3843140980660254
2,0,1,1.0392792591241304
2,0,2,1.0818638436079997
2,0,3,1.1220894192621012
2,0,4,1.1595696548941061
2,0,5,1.1939351275633976
2,0,6,1.2248393557969932
2,0,7,1.2519645987649557
2,0,8,1.275027286103678
2,0,9,1.2937829488528632
2,0,10,1.3080305317106866
2,0,11,1.3176159802844216
2,0,12,1.3224350138517098
2,0,13,1.3224350138517098
2,0,14,1.3176159802844216
2,0,15,1.3080305317106866
2,0,16,1.2937829488528632
2,0,17,1.275027286103678
2,0,18,1.2519645987649557
2,0,19,1.2248393557969932
2,0,20,1.1939351275633976
2,0,21,1.1595696548941061
2,0,22,1.1220894192621012
2,0,23,1.0818638436079997
2,0,24,1.0392792591241304
2,1,1,0.6623204085452322
2,1,2,0.7410723938041457
2,1,3,0.8207623979235589
2,1,4,0.8997846630198326
2,1,5,0.9763916107976424
2,1,6,1.048754435656661
2,1,7,1.1150334613078192
2,1,8,1.173454645391196
2,1,9,1.2223878795823373
2,1,10,1.2604223047252163
2,1,11,1.2864338026980506
2,1,12,1.2996401656008216
2,1,13,1.2996401656008216
2,1,14,1.2864338026980506
2,1,15,1.2604223047252163
2,1,16,1.2223878795823373
2,1,17,1.173454645391196
