owner_id,day_of_week,time_period,cong_level
1,0,1,0.2645594129102161
1,0,2,0.30309866141501807
1,0,3,0.3417811968148946
1,0,4,0.3798584981005422
1,0,5,0.4165298315183497
1,0,6,0.4509689608615843
1,0,7,0.48235432181225485
1,0,8,0.509901174126608
1,0,9,0.5328940032680601
1,0,10,0.5507173175638886
1,0,11,0.5628829962550284
1,0,12,0.569052494255056
1,0,13,0.569052494255056
1,0,14,0.5628829962550284
1,0,15,0.5507173175638886
1,0,16,0.5328940032680601
1,0,17,0.509901174126608
1,0,18,0.48235432181225485
1,0,19,0.4509689608615843
1,0,20,0.4165298315183497
1,0,21,0.3798584981005422
1,0,22,0.3417811968148946
1,0,23,0.30309866141501807
1,0,24,0.2645594129102161
1,1,1,0.278270111529198
1,1,2,0.2968108233018866
1,1,3,0.3144798306405505
1,1,4,0.3310750412042835
1,1,5,0.34640030731229343
1,1,6,0.3602692556347049
1,1,7,0.37250904279373637
1,1,8,0.3829639316013886
1,1,9,0.3914985847661688
1,1,10,0.3980009788175599
1,1,11,0.40238485059442486
1,1,12,0.40459160162399344
1,1,13,0.40459160162399344
1,1,14,0.40238485059442486
1,1,15,0.3980009788175599
1,1,16,0.3914985847661688
1,1,17,0.3829639316013886
1,1,18,0.37250904279373637
1,1,19,0.3602692556347049
1,1,20,0.34640030731229343
1,1,21,0.3310750412042835
1,1,22,0.3144798306405505
1,1,23,0.2968108233018866
1,1,24,0.278270111529198
1,2,1,0.28915517277149266
1,2,2,0.3235370562458855
1,2,3,0.35750780746553057
1,2,4,0.3904741862165006
1,2,5,0.4218213113118629
1,2,6,0.45093117538804534
1,2,7,0.47720257482447087
1,2,8,0.50007157581993
1,2,9,0.5190315536211149
1,2,10,0.5336518152507449
1,2,11,0.5435938517734922
1,2,12,0.548624364358946
1,2,13,0.548624364358946
1,2,14,0.5435938517734922
1,2,15,0.5336518152507449
1,2,16,0.5190315536211149
1,2,17,0.50007157581993
1,2,18,0.47720257482447087
1,2,19,0.45093117538804534
