owner_id,day_of_week,time_period,cong_level
1,0,1,0.18145370587939352
1,0,2,0.23677678887297943
1,0,3,0.296879088950072
1,0,4,0.36043291770588687
1,0,5,0.42569005696720824
1,0,6,0.4905394085426264
1,0,7,0.5526061754853264
1,0,8,0.6093879389652695
1,0,9,0.6584177915393359
1,0,10,0.6974402207458832
1,0,11,0.7245824941363719
1,0,12,0.7385034844602908
1,0,13,0.7385034844602908
1,0,14,0.7245824941363719
1,0,15,0.6974402207458832
1,0,16,0.6584177915393359
1,0,17,0.6093879389652695
1,0,18,0.5526061754853264
1,0,19,0.4905394085426264
1,0,20,0.42569005696720824
1,0,21,0.36043291770588687
1,0,22,0.296879088950072
1,0,23,0.23677678887297943
1,0,24,0.18145370587939352
1,1,1,0.22550589904846413
1,1,2,0.2502504137813024
1,1,3,0.2744377404361308
1,1,4,0.2976828629331347
1,1,5,0.3195947924709359
1,1,6,0.3397872802109145
1,1,7,0.3578900086534414
1,1,8,0.3735598152163731
1,1,9,0.38649147628217123
1,1,10,0.39642757995444594
1,1,11,0.4031670421119439
1,1,12,0.40657187243221315
1,1,13,0.40657187243221315
1,1,14,0.4031670421119439
1,1,15,0.39642757995444594
1,1,16,0.38649147628217123
1,1,17,0.3735598152163731
1,1,18,0.3578900086534414
1,1,19,0.3397872802109145
1,1,20,0.3195947924709359
1,1,21,0.2976828629331347
1,1,22,0.2744377404361308
1,1,23,0.2502504137813024
1,1,24,0.22550589904846413
1,2,1,0.31907305228434374
1,2,2,0.34878673720013853
1,2,3,0.37767847949552447
1,2,4,0.40531251109755845
1,2,5,0.4312505919547354
1,2,6,0.45506337248788825
1,2,7,0.47634209938899313
1,2,8,0.49471022412715987
1,2,9,0.5098344563417379
1,2,10,0.5214348101273056
1,2,11,0.5292932206785208
1,2,12,0.5332603609961266
1,2,13,0.5332603609961266
1,2,14,0.5292932206785208
1,2,15,0.5214348101273056
1,2,16,0.5098344563417379
1,2,17,0.49471022412715987
1,2,18,0.47634209938899313
1,2,19,0.45506337248788825
1,2,20,0.4312505919547354
1,2,21,0.40531251109755845
1,2,22,0.37767847949552447
1,2,23,0.34878673720013853
1,2,24,0.31907305228434374
1,3,1,0.14023644563122117
1,3,2,0.18029795704363744
1,3,3,0.22279586452093286
1,3,4,0.26677623330319566
1,3,5,0.31107290184875624
1,3,6,0.3543501612737638
1,3,7,0.39516419386836016
1,3,8,0.43203993188408935
1,3,9,0.46355796321406745
1,3,10,0.4884445099050871
1,3,11,0.5056565990014402
1,3,12,0.5144545130350799
1,3,13,0.5144545130350799
1,3,14,0.5056565990014402
1,3,15,0.4884445099050871
1,3,16,0.46355796321406745
1,3,17,0.43203993188408935
1,3,18,0.39516419386836016
1,3,19,0.3543501612737638
1,3,20,0.31107290184875624
1,3,21,0.26677623330319566
1,3,22,0.22279586452093286
1,3,23,0.18029795704363744
1,3,24,0.14023644563122117
