id,building_name,longitude,latitude,category
1,Angell Hall,42.27243426045909,83.78657298485258,Angell Hall
2,Alice Lloyd Hall,42.248168735202306,83.7469591384206,Alice Lloyd Hall
3,Alumni Memorial Hall (Art Museum),42.256085401199286,83.78276900792025,Alumni Memorial Hall (Art Museum)
4,Burton Memorial Tower,42.25909111949085,83.78829373682217,Burton Memorial Tower
5,Business Administration,42.27403060978916,83.78119142012619,Business Administration
6,Clarence Cook Little Building (CCLittle),42.31231400231778,83.73433510550775,Clarence Cook Little Building (CCLittle)
7,Central Campus Recreation Building (CCRB),42.302632727804344,83.7627275794847,Central Campus Recreation Building (CCRB)
8,Chemistry Building (Chem),42.276104980571944,83.73420879331339,Chemistry Building (Chem)
9,Couzens Hall,42.27660752556806,83.76086926791162,Couzens Hall
10,Crisler Arena,42.295942132303686,83.72731913726565,Crisler Arena
11,"Dana Building (School of Natural Resources & Environment, SNRE)",42.29526374610313,83.77695192400591,"Dana Building (School of Natural Resources & Environment, SNRE)"
12,"Dance Building, 1310 N University Court",42.250709493875775,83.77693653162801,"Dance Building, 1310 N University Court"
13,William Davidson Hall,42.29464603725277,83.77760570553767,William Davidson Hall
14,David M. Dennison Building,42.2424015565165,83.75822255253809,David M. Dennison Building
15,Dental Building,42.26710811322265,83.72399981411617,Dental Building
16,Executive Education,42.28501876176787,83.70142177574829,Executive Education
17,East Hall,42.32367116177814,83.74675898042659,East Hall
18,East Quadrangle,42.24254089827202,83.78100686931974,East Quadrangle
19,Frieze Building,42.25561577800076,83.70627235939472,Frieze Building
20,Harlan Hatcher Graduate Library,42.28558575351078,83.72000117648535,Harlan Hatcher Graduate Library
21,"Hale Auditorium, School of Business Administration",42.23976121732401,83.77068892919986,"Hale Auditorium, School of Business Administration"
22,Haven Hall,42.2375241895646,83.73791804260219,Haven Hall
23,Hutchins Hall,42.29402878324869,83.74863627880488,Hutchins Hall
24,Intramural Building (IM Building),42.266706761853186,83.76060508130597,Intramural Building (IM Building)
25,Institute for Social Research (ISR),42.3057454823272,83.75413166815873,Institute for Social Research (ISR)
26,Kresge Library,42.25653305226298,83.76284161816632,Kresge Library
27,Kellogg Eye Center,42.23949251455434,83.73834325010019,Kellogg Eye Center
28,Kelsey Museum of Archaeology (Newberry Hall),42.249559256683064,83.73533053160709,Kelsey Museum of Archaeology (Newberry Hall)
29,Kresge Hearing Research Institute,42.31372452493942,83.70523620865924,Kresge Hearing Research Institute
30,Lane Hall,42.23743686423716,83.71358235375807,Lane Hall
31,Michigan League,42.30737974492945,83.78298982712141,Michigan League
32,Law Library,42.27586741262144,83.72445736936167,Law Library
33,Lorch Hall,42.305154861564034,83.77950583808193,Lorch Hall
34,"Literature, Science, and the Arts Building (LSA Building)",42.268994061116224,83.74788655978975,"Literature, Science, and the Arts Building (LSA Building)"
35,Life Sciences Institute (LSI),42.2717682748266,83.76307511676546,Life Sciences Institute (LSI)
36,Mary Markley Hall,42.25691474004898,83.75746321674599,Mary Markley Hall
37,Mason Hall,42.32984868393997,83.7482145647617,Mason Hall
38,Mental Health Research Institute (MHRI),42.25615587761264,83.70392871035803,Mental Health Research Institute (MHRI)
39,Modern Languages Building (MLB),42.254281838532094,83.78492544355748,Modern Languages Building (MLB)
40,Mosher Jordan Hall,42.27191599212084,83.73429797379004,Mosher Jordan Hall
41,North Hall,42.3053033847383,83.78907410159859,North Hall
42,North Ingalls Building,42.24966542042547,83.75324877097009,North Ingalls Building
