id,building_name,longitude,latitude
1,Angell Hall,42.302262949886284,83.78111360499723
2,Alice Lloyd Hall,42.319034310926504,83.78888491477144
3,Alumni Memorial Hall (Art Museum),42.284351796493695,83.74101068944641
4,Burton Memorial Tower,42.25366554594997,83.71256313264392
5,Business Administration,42.28153928257929,83.71104962972638
6,Clarence Cook Little Building (CCLittle),42.23665731809013,83.7198254573255
7,Central Campus Recreation Building (CCRB),42.27561517958849,83.71285825812627
8,Chemistry Building (Chem),42.29327096596627,83.77192198595756
9,Couzens Hall,42.31960056397921,83.77255205046897
10,Crisler Arena,42.2532186188594,83.73814349470247
11,"Dana Building (School of Natural Resources & Environment, SNRE)",42.27040888359969,83.75259000926717
12,"Dance Building, 1310 N University Court",42.2865115756168,83.76289171302031
13,William Davidson Hall,42.255740823677776,83.78109272438321
14,David M. Dennison Building,42.240722732066125,83.69404907499647
15,Dental Building,42.274050414316264,83.78742673896744
16,Executive Education,42.32957587771164,83.74399125251519
17,East Hall,42.24672727187026,83.78801831841794
18,East Quadrangle,42.282102408964796,83.75157441903244
19,Frieze Building,42.279358052258026,83.79285003342824
20,Harlan Hatcher Graduate Library,42.270764242543606,83.7812415229495
21,"Hale Auditorium, School of Business Administration",42.30455383830673,83.7544108373129
22,Haven Hall,42.25370658907235,83.70772394030463
23,Hutchins Hall,42.26871748674202,83.69565884237366
24,Intramural Building (IM Building),42.32298883661579,83.78992707971736
25,Institute for Social Research (ISR),42.329291027837414,83.75659014908392
26,Kresge Library,42.273695483454986,83.72328757404331
27,Kellogg Eye Center,42.26257748398647,83.71209439507851
28,Kelsey Museum of Archaeology (Newberry Hall),42.24394018332339,83.75518590484478
29,Kresge Hearing Research Institute,42.24622038993648,83.74060391548797
30,Lane Hall,42.25167415274396,83.74988334016612
31,Michigan League,42.25990026380404,83.7036392844364
32,Law Library,42.26096925013887,83.71732032999326
33,Lorch Hall,42.23361614662563,83.77088046717503
34,"Literature, Science, and the Arts Building (LSA Building)",42.276490325690716,83.77508276025645
35,Life Sciences Institute (LSI),42.24057302695694,83.69358698245989
36,Mary Markley Hall,42.2609292625409,83.70017901431885
37,Mason Hall,42.30003774385954,83.74240174479144
38,Mental Health Research Institute (MHRI),42.27268936529811,83.71604316837553
39,Modern Languages Building (MLB),42.32174814290398,83.71560796150119
40,Mosher Jordan Hall,42.2834946390111,83.78534349316325
41,North Hall,42.325413748786225,83.77701308257477
42,North Ingalls Building,42.27830374864383,83.7583047160831
43,Edward Henry Kraus Natural Science Building (NatSci),42.27424840404415,83.78181107998734
44,North University Building,42.27850923352759,83.76116667036887
45,Palmer Commons,42.31788720741615,83.78214632162711
46,Paton Accounting Center,42.28462107818534,83.74195473110787
47,Power Center for the Performing Arts,42.32404748864571,83.71875840103132
48,Horace H. Rackham School of Graduate Studies,42.287549060008295,83.71766002518447
49,Randall Laboratory,42.285517539885625,83.7052070120975
50,William D. Revelli Hall,42.257837961868894,83.77572143594736
51,Stephen M. Ross Academic Center,42.30433521608843,83.71680216772361
52,Ruthven Museums Building (Natural History Museum),42.257858889915774,83.76028140070481
53,Glenn E. Schembechler Hall,42.302937895299365,83.7025833474477
54,School of Education Building,42.27708134231762,83.72008166751603
55,Shapiro Undergraduate Library (UGLi),42.32937340147293,83.70435992302068
56,School of Nursing (North Ingalls Building),42.27610325284856,83.74506008269896
57,"Henry Vaughan Building, School of Public Health I",42.271169913903414,83.76271543418713
58,"Thomas Francis, Jr Building, School of Public Health II",42.27361246467651,83.79102400185296
59,School of Social Work Building,42.26405642238004,83.76966650929023
60,South Hall (Law School),42.256711472223714,83.73619781362149
61,202 South Thayer Building,42.329326064562856,83.74749590141076
62,Stockwell Hall,42.281619743753616,83.70410962404908
63,Tappan Hall,42.31369077063469,83.70249407274464
64,Tisch Hall,42.25063493502932,83.69869655574009
65,Michigan Union,42.26978367593214,83.73277850302819
66,Undergraduate Science Building (USB),42.25166840247845,83.73077052496576
67,"University Towers, 1225 South University",42.26973074940382,83.70041802018272
68,Joan and Sanford Weill Hall,42.29246930002874,83.74689297755552
69,West Hall,42.27922992028842,83.73432955083898
70,North Campus,42.309662028232246,83.73325368497157
71,Art and Architecture Building,42.30872497049968,83.72184005764544
72,Walter E. Lay Automotive Lab,42.24695977652603,83.76006434616035
73,"Blanch Anderson Moore Hall, School of Music",42.295470596522875,83.76548082379504
74,Bursley Hall,42.32374653534618,83.75403724762123
75,"Charles R. Walgreen, Jr. Drama Center",42.295470005359,83.7714643047209
76,Chrysler Center,42.252122707659694,83.78253490617617
