id,building_name,longitude,latitude,category
1,Angell Hall,42.256899843882586,83.69657848644643,lecturehall
2,Alice Lloyd Hall,42.28020525137502,83.78574617390143,dormitory
3,Alumni Memorial Hall (Art Museum),42.296814489966025,83.70395976922255,recreation
4,Burton Memorial Tower,42.28854468251329,83.74042383111613,"lecturehall,recreation"
5,Business Administration,42.24588104573192,83.74645992698065,administration
6,1100 North University Ave. Building,42.33073244389103,83.7462484763299,research
7,Central Campus Recreation Building (CCRB),42.25245351524842,83.70298719052592,"workout,sports,recreation"
8,Chemistry Building (Chem),42.26310014012616,83.71107148747255,"lecturehall,chemistry"
9,Couzens Hall,42.317598287786254,83.744505615992,dormitory
10,Crisler Arena,42.27639018740129,83.75440366790707,"sports,recreation"
11,"Dana Building (School of Natural Resources & Environment, SNRE)",42.29950945221974,83.69957760010519,"lecturehall, administration"
12,"Dance Building, 1310 N University Court",42.25037170181659,83.75426281407566,administration
13,Weiser Hall,42.320726589236436,83.79006820022849,administration
14,Dental Building,42.236456586040525,83.7174431785892,lecturehall
15,Executive Education,42.25573385537874,83.78310260009476,"business,lecturehall"
16,East Hall,42.29515149308919,83.73325242188065,"lecturehall,coordination"
17,East Quadrangle,42.25111768324872,83.77177994042907,"dormitory, dininghall"
18,Frieze Building,42.264005152942744,83.76755132739834,Frieze Building
19,Harlan Hatcher Graduate Library,42.264906098729476,83.78531933492356,library
20,"Hale Auditorium, School of Business Administration",42.27073288774003,83.7121822098606,lecturehall
21,Haven Hall,42.31900225353672,83.7188472953074,"lecturehall,administration"
22,Hutchins Hall,42.26657466188864,83.76489591393633,"law,lecturehall"
23,Intramural Building (IM Building),42.24153877791086,83.70096301959342,"workout,sports,recreation"
24,Kresge Library,42.25193708922935,83.74835673506757,library
25,Kellogg Eye Center,42.238040031586806,83.77021649048555,healthcare
26,Kelsey Museum of Archaeology (Newberry Hall),42.323578172132464,83.7767090343708,recreation
27,Kresge Hearing Research Institute,42.28863552133956,83.71513174785564,research
28,Lane Hall,42.30187906098817,83.78949812509501,lecturehall
29,Michigan League,42.244619269995574,83.78737143307637,administration
30,Law Library,42.32911681613967,83.75892274736805,"law,library"
31,Lorch Hall,42.29021155862262,83.78565530344278,lecturehall
32,"Literature, Science, and the Arts Building (LSA Building)",42.30296567350294,83.7492372528475,lecturehall
33,Life Sciences Institute (LSI),42.29415114497857,83.7071285417128,research
34,Mary Markley Hall,42.251920941630146,83.72903245813586,dormitory
35,Mason Hall,42.27803429776484,83.72057756730202,lecturehall
36,Mental Health Research Institute (MHRI),42.303800250111905,83.78182263839355,research
37,Modern Languages Building (MLB),42.23541362275444,83.73213081705383,lecturehall
38,Mosher Jordan Hall,42.28239581639717,83.74624288048132,dormitory
39,North Hall,42.32466164211653,83.78423717771328,lecturehall
40,North Ingalls Building,42.30230880216475,83.7140412330469,lecturehall
41,Stockwell Hall,42.32355454012666,83.7819436868578,"dormitory,coordination"
42,North University Building,42.311279239177225,83.7343278092816,"lecturehall,coordination"
43,Palmer Commons,42.29632959749197,83.75746424852613,"recreation,meetingrooms"
44,Paton Accounting Center,42.27371679678048,83.69568549961939,lecturehall
45,Power Center for the Performing Arts,42.31737692591434,83.70968174759018,lecturehall
46,Horace H. Rackham School of Graduate Studies,42.322185899077546,83.74113920007427,administration
47,Randall Laboratory,42.24028067031367,83.75775366102171,laboratory
48,Stephen M. Ross Academic Center,42.24590106686779,83.73919697757462,"meetingrooms,laboratory"
49,Shapiro Undergraduate Library (UGLi),42.30003019485583,83.73858440470738,library
50,School of Nursing (North Ingalls Building),42.319236865994675,83.79177368944148,lecturehall
